Source,Treatment,Block,Row,PosInRow,Tag,ID,Surv_2022,Survival_20230615,Flowering_20230615,Notes_20230615,Survival_20230620,Flowering_20230620,Notes_20230620,Survival_20230629,Flowering_20230629,Notes_20230629,Survival_20230705,Flowering_20230705,Notes_20230705,Survival_20230728,Flowering_20230728,SentForSequencing_20230803,Survival_20230801,Flowering_20230801,Notes_20230801,Survival_20230927,Flowering_20230927,Height_20230927,Notes_20230927,ExcludePhenoDueToInconsistData,ExcludeSurvDueToInconsistData,ExcludeSzDueToUncertainty,Notes.x,SOURCE_CODE,HexCode_Indv,Long,Lat,SdZone,Notes.y,Tmin_Class,AHM_class,seed_zone,New_label,PopAbbrev,SdZnCol,SdZnAbbrev,PopCol,PopOrder,ARFR22$ExcludeBcNotReplaced,ARFR24$ExcludeBcHarvest
ARFR-NM930N-66-11,black,7,26,29,NA,1397,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,7,26,30,291,1398,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-UT080-109-UINTAH-12,black,7,26,31,NA,1399,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-WY050-49-FREMONT-12,black,7,26,32,NA,1400,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-CO932-294-11,black,7,26,33,NA,1401,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-UT080-109-UINTAH-12,black,7,26,34,NA,1402,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-WY050-49-FREMONT-12,black,7,26,35,292,1403,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-UT080-109-UINTAH-12,black,7,26,36,NA,1404,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,7,26,37,NA,1405,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-WY050-49-FREMONT-12,black,7,26,38,NA,1406,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY040-71-10,black,7,26,39,NA,1407,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-WY040-71-10,black,7,26,40,293,1408,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,7,26,41,NA,1409,1,1,0,NA,1,1,NA,1,0,NA,1,1,remove phenology for this plant as seems inconsistent? ,1,1,N,1,1,NA,NA,NA,NA,NA,Y,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,7,26,42,NA,1410,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,7,26,43,NA,1411,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-WY040-71-10,black,7,26,44,NA,1412,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-CO932-294-11,black,7,26,45,294,1413,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-WY050-49-FREMONT-12,black,7,26,46,NA,1414,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,7,26,47,NA,1415,1,1,0,NA,1,1,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-CO932-294-11,black,7,26,48,NA,1416,1,1,0,NA,1,1,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,Y
ARFR-NM930N-66-11,black,7,26,49,NA,1417,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,N,0,NA,NA,NA,NA,NA,NA,NA,Y,Y,Harvested,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,Y
ARFR-AZ930-422-NAVAJO-18,black,7,26,50,295,1418,1,1,NA,NA,1,NA,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,7,26,51,NA,1419,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,7,26,52,NA,1420,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,7,26,53,NA,1421,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-WY050-151-FREMONT-16,black,7,26,54,NA,1422,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-49-FREMONT-12,black,7,26,55,296,1423,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-CO932-294-11,black,7,27,1,297,1424,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-WY040-71-10,black,7,27,2,NA,1425,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,7,27,3,NA,1426,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,7,27,4,NA,1427,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-WY050-151-FREMONT-16,black,7,27,5,298,1428,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-151-FREMONT-16,black,7,27,6,NA,1429,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY040-71-10,black,7,27,7,NA,1430,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-NM930N-66-11,black,7,27,8,NA,1431,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,7,27,9,NA,1432,1,1,0,NA,1,1,NA,1,0,NA,1,0,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,7,27,10,299,1433,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,7,27,11,NA,1434,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,7,27,12,NA,1435,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-CO932-294-11,black,7,27,13,NA,1436,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,N,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-NM930N-66-11,black,7,27,14,NA,1437,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,7,27,15,300,1438,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-UT080-109-UINTAH-12,black,7,27,16,NA,1439,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-WY050-151-FREMONT-16,black,7,27,17,NA,1440,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,Y
ARFR-CO932-314-JEFFERSON-12,black,7,27,18,NA,1441,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,7,27,19,NA,1442,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,7,27,20,301,1443,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,7,27,21,NA,1444,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,7,27,22,NA,1445,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-CO932-294-11,black,7,27,23,NA,1446,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-NM930N-66-11,black,7,27,24,NA,1447,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,N,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,7,27,25,302,1448,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,Y
ARFR-AZ930-422-NAVAJO-18,black,7,27,26,NA,1449,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
